Pays,Item,Price
Reunion,Mobile Phone Monthly Plan with Calls and 10GB+ Data,12.35 $
Reunion,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",53.51 $
Reunion,"Fitness Club, Monthly Fee for 1 Adult",32.16 $
Reunion,Tennis Court Rent (1 Hour on Weekend),13.90 $
Reunion,"Cinema, International Release, 1 Seat",10.29 $
Reunion,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",77.20 $
Reunion,"International Primary School, Yearly for 1 Child",?
Reunion,1 Pair of Jeans (Levis 501 Or Similar),89.21 $
Reunion,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",37.74 $
Reunion,1 Pair of Nike Running Shoes (Mid-Range),103.79 $
Reunion,1 Pair of Men Leather Business Shoes,116.66 $
Reunion,Apartment (1 bedroom) in City Centre,745.23 $
Reunion,Apartment (1 bedroom) Outside of Centre,579.85 $
Reunion,Apartment (3 bedrooms) in City Centre,"1,260.92 $"
Reunion,Apartment (3 bedrooms) Outside of Centre,926.39 $
Reunion,Price per Square Meter to Buy Apartment in City Centre,"3,087.96 $"
Reunion,Price per Square Meter to Buy Apartment Outside of Centre,"2,727.70 $"
Reunion,Average Monthly Net Salary (After Tax),"1,875.42 $"
Reunion,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.00
Romania,"Meal, Inexpensive Restaurant",9.31 $
Romania,"Meal for 2 People, Mid-range Restaurant, Three-course",41.36 $
Romania,McMeal at McDonalds (or Equivalent Combo Meal),7.03 $
Romania,Domestic Beer (0.5 liter draught),2.07 $
Romania,Imported Beer (0.33 liter bottle),3.10 $
Romania,Cappuccino (regular),2.52 $
Romania,Coke/Pepsi (0.33 liter bottle),1.80 $
Romania,Water (0.33 liter bottle),1.59 $
Romania,"Milk (regular), (1 liter)",1.43 $
Romania,Loaf of Fresh White Bread (500g),1.10 $
Romania,"Rice (white), (1kg)",1.60 $
Romania,Eggs (regular) (12),2.93 $
Romania,Local Cheese (1kg),7.93 $
Romania,Chicken Fillets (1kg),6.05 $
Romania,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.78 $
Romania,Apples (1kg),1.05 $
Romania,Banana (1kg),1.47 $
Romania,Oranges (1kg),1.45 $
Romania,Tomato (1kg),1.91 $
Romania,Potato (1kg),0.84 $
Romania,Onion (1kg),0.89 $
Romania,Lettuce (1 head),0.81 $
Romania,Water (1.5 liter bottle),0.74 $
Romania,Bottle of Wine (Mid-Range),6.20 $
Romania,Domestic Beer (0.5 liter bottle),1.00 $
Romania,Imported Beer (0.33 liter bottle),1.57 $
Romania,Cigarettes 20 Pack (Marlboro),5.33 $
Romania,One-way Ticket (Local Transport),0.62 $
Romania,Monthly Pass (Regular Price),18.61 $
Romania,Taxi Start (Normal Tariff),0.72 $
Romania,Taxi 1km (Normal Tariff),0.72 $
Romania,Taxi 1hour Waiting (Normal Tariff),6.62 $
Romania,Gasoline (1 liter),1.44 $
Romania,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"24,973.37 $"
Romania,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"24,356.53 $"
Romania,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",142.05 $
Romania,Mobile Phone Monthly Plan with Calls and 10GB+ Data,7.50 $
Romania,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",8.57 $
Romania,"Fitness Club, Monthly Fee for 1 Adult",39.53 $
Romania,Tennis Court Rent (1 Hour on Weekend),18.06 $
Romania,"Cinema, International Release, 1 Seat",7.03 $
Romania,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",421.25 $
Romania,"International Primary School, Yearly for 1 Child","8,293.05 $"
Romania,1 Pair of Jeans (Levis 501 Or Similar),60.83 $
Romania,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",36.76 $
Romania,1 Pair of Nike Running Shoes (Mid-Range),72.70 $
Romania,1 Pair of Men Leather Business Shoes,83.34 $
Romania,Apartment (1 bedroom) in City Centre,432.73 $
Romania,Apartment (1 bedroom) Outside of Centre,318.91 $
Romania,Apartment (3 bedrooms) in City Centre,723.75 $
Romania,Apartment (3 bedrooms) Outside of Centre,525.57 $
Romania,Price per Square Meter to Buy Apartment in City Centre,"2,220.91 $"
Romania,Price per Square Meter to Buy Apartment Outside of Centre,"1,563.85 $"
Romania,Average Monthly Net Salary (After Tax),920.95 $
Romania,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.88
Russia,"Meal, Inexpensive Restaurant",6.76 $
Russia,"Meal for 2 People, Mid-range Restaurant, Three-course",28.95 $
Russia,McMeal at McDonalds (or Equivalent Combo Meal),4.05 $
Russia,Domestic Beer (0.5 liter draught),1.50 $
Russia,Imported Beer (0.33 liter bottle),1.93 $
Russia,Cappuccino (regular),1.79 $
Russia,Coke/Pepsi (0.33 liter bottle),0.79 $
Russia,Water (0.33 liter bottle),0.38 $
Russia,"Milk (regular), (1 liter)",0.80 $
Russia,Loaf of Fresh White Bread (500g),0.48 $
Russia,"Rice (white), (1kg)",1.03 $
Russia,Eggs (regular) (12),1.26 $
Russia,Local Cheese (1kg),7.48 $
Russia,Chicken Fillets (1kg),3.59 $
Russia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),6.64 $
Russia,Apples (1kg),1.17 $
Russia,Banana (1kg),1.23 $
Russia,Oranges (1kg),1.49 $
Russia,Tomato (1kg),2.01 $
Russia,Potato (1kg),0.47 $
Russia,Onion (1kg),0.44 $
Russia,Lettuce (1 head),0.93 $
Russia,Water (1.5 liter bottle),0.49 $
Russia,Bottle of Wine (Mid-Range),5.31 $
Russia,Domestic Beer (0.5 liter bottle),0.71 $
Russia,Imported Beer (0.33 liter bottle),1.37 $
Russia,Cigarettes 20 Pack (Marlboro),2.11 $
Russia,One-way Ticket (Local Transport),0.36 $
Russia,Monthly Pass (Regular Price),23.16 $
Russia,Taxi Start (Normal Tariff),1.45 $
Russia,Taxi 1km (Normal Tariff),0.30 $
Russia,Taxi 1hour Waiting (Normal Tariff),4.63 $
Russia,Gasoline (1 liter),0.54 $
Russia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"27,021.42 $"
Russia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,688.47 $"
Russia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",84.59 $
Russia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,4.64 $
Russia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",5.67 $
Russia,"Fitness Club, Monthly Fee for 1 Adult",26.06 $
Russia,Tennis Court Rent (1 Hour on Weekend),15.52 $
Russia,"Cinema, International Release, 1 Seat",3.86 $
Russia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",227.59 $
Russia,"International Primary School, Yearly for 1 Child","5,636.27 $"
Russia,1 Pair of Jeans (Levis 501 Or Similar),54.73 $
Russia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",34.12 $
Russia,1 Pair of Nike Running Shoes (Mid-Range),77.44 $
Russia,1 Pair of Men Leather Business Shoes,77.21 $
Russia,Apartment (1 bedroom) in City Centre,360.18 $
Russia,Apartment (1 bedroom) Outside of Centre,245.27 $
Russia,Apartment (3 bedrooms) in City Centre,700.48 $
Russia,Apartment (3 bedrooms) Outside of Centre,441.17 $
Russia,Price per Square Meter to Buy Apartment in City Centre,"1,796.81 $"
Russia,Price per Square Meter to Buy Apartment Outside of Centre,"1,254.61 $"
Russia,Average Monthly Net Salary (After Tax),530.67 $
Russia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",14.63
Rwanda,"Meal, Inexpensive Restaurant",2.53 $
Rwanda,"Meal for 2 People, Mid-range Restaurant, Three-course",28.90 $
Rwanda,McMeal at McDonalds (or Equivalent Combo Meal),6.00 $
Rwanda,Domestic Beer (0.5 liter draught),1.08 $
Rwanda,Imported Beer (0.33 liter bottle),2.17 $
Rwanda,Cappuccino (regular),2.26 $
Rwanda,Coke/Pepsi (0.33 liter bottle),0.86 $
Rwanda,Water (0.33 liter bottle),0.50 $
Rwanda,"Milk (regular), (1 liter)",0.70 $
Rwanda,Loaf of Fresh White Bread (500g),1.06 $
Rwanda,"Rice (white), (1kg)",1.28 $
Rwanda,Eggs (regular) (12),1.62 $
Rwanda,Local Cheese (1kg),3.96 $
Rwanda,Chicken Fillets (1kg),4.22 $
Rwanda,Beef Round (1kg) (or Equivalent Back Leg Red Meat),3.42 $
Rwanda,Apples (1kg),2.89 $
Rwanda,Banana (1kg),1.06 $
Rwanda,Oranges (1kg),1.66 $
Rwanda,Tomato (1kg),0.97 $
Rwanda,Potato (1kg),0.50 $
Rwanda,Onion (1kg),0.73 $
Rwanda,Lettuce (1 head),0.37 $
Rwanda,Water (1.5 liter bottle),0.74 $
Rwanda,Bottle of Wine (Mid-Range),8.67 $
Rwanda,Domestic Beer (0.5 liter bottle),0.89 $
Rwanda,Imported Beer (0.33 liter bottle),1.81 $
Rwanda,Cigarettes 20 Pack (Marlboro),1.81 $
Rwanda,One-way Ticket (Local Transport),0.36 $
Rwanda,Monthly Pass (Regular Price),27.09 $
Rwanda,Taxi Start (Normal Tariff),3.61 $
Rwanda,Taxi 1km (Normal Tariff),1.26 $
Rwanda,Taxi 1hour Waiting (Normal Tariff),5.42 $
Rwanda,Gasoline (1 liter),1.19 $
Rwanda,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"21,313.06 $"
Rwanda,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"23,408.25 $"
Rwanda,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",48.52 $
Rwanda,Mobile Phone Monthly Plan with Calls and 10GB+ Data,9.45 $
Rwanda,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",25.82 $
Rwanda,"Fitness Club, Monthly Fee for 1 Adult",32.34 $
Rwanda,Tennis Court Rent (1 Hour on Weekend),3.76 $
Rwanda,"Cinema, International Release, 1 Seat",3.61 $
Rwanda,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",166.68 $
Rwanda,"International Primary School, Yearly for 1 Child","4,865.69 $"
Rwanda,1 Pair of Jeans (Levis 501 Or Similar),17.34 $
Rwanda,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",21.25 $
Rwanda,1 Pair of Nike Running Shoes (Mid-Range),30.33 $
Rwanda,1 Pair of Men Leather Business Shoes,35.41 $
Rwanda,Apartment (1 bedroom) in City Centre,382.82 $
Rwanda,Apartment (1 bedroom) Outside of Centre,248.35 $
Rwanda,Apartment (3 bedrooms) in City Centre,658.16 $
Rwanda,Apartment (3 bedrooms) Outside of Centre,414.52 $
Rwanda,Price per Square Meter to Buy Apartment in City Centre,"18,054.02 $"
Rwanda,Price per Square Meter to Buy Apartment Outside of Centre,"20,409.97 $"
Rwanda,Average Monthly Net Salary (After Tax),249.25 $
Rwanda,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",16.43
Saint_Helena,"Meal, Inexpensive Restaurant",14.66 $
Saint_Helena,"Meal for 2 People, Mid-range Restaurant, Three-course",48.87 $
Saint_Helena,McMeal at McDonalds (or Equivalent Combo Meal),11.00 $
Saint_Helena,Domestic Beer (0.5 liter draught),4.28 $
Saint_Helena,Imported Beer (0.33 liter bottle),2.38 $
Saint_Helena,Cappuccino (regular),2.75 $
Saint_Helena,Coke/Pepsi (0.33 liter bottle),1.07 $
Saint_Helena,Water (0.33 liter bottle),1.04 $
Saint_Helena,"Milk (regular), (1 liter)",1.68 $
Saint_Helena,Loaf of Fresh White Bread (500g),1.60 $
Saint_Helena,"Rice (white), (1kg)",1.22 $
Saint_Helena,Eggs (regular) (12),3.84 $
Saint_Helena,Local Cheese (1kg),7.33 $
Saint_Helena,Chicken Fillets (1kg),9.77 $
Saint_Helena,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.90 $
Saint_Helena,Apples (1kg),?
Saint_Helena,Banana (1kg),?
Saint_Helena,Oranges (1kg),?
Saint_Helena,Tomato (1kg),?
Saint_Helena,Potato (1kg),?
Saint_Helena,Onion (1kg),?
Saint_Helena,Lettuce (1 head),2.44 $
Saint_Helena,Water (1.5 liter bottle),2.02 $
Saint_Helena,Bottle of Wine (Mid-Range),14.17 $
Saint_Helena,Domestic Beer (0.5 liter bottle),?
Saint_Helena,Imported Beer (0.33 liter bottle),?
Saint_Helena,Cigarettes 20 Pack (Marlboro),10.38 $
Saint_Helena,One-way Ticket (Local Transport),?
Saint_Helena,Monthly Pass (Regular Price),36.65 $
Saint_Helena,Taxi Start (Normal Tariff),2.44 $
Saint_Helena,Taxi 1km (Normal Tariff),?
Saint_Helena,Taxi 1hour Waiting (Normal Tariff),?
Saint_Helena,Gasoline (1 liter),2.30 $
Saint_Helena,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),?
Saint_Helena,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),?
Saint_Helena,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",?
Saint_Helena,Mobile Phone Monthly Plan with Calls and 10GB+ Data,?
Saint_Helena,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",147.22 $
Saint_Helena,"Fitness Club, Monthly Fee for 1 Adult",12.22 $
Saint_Helena,Tennis Court Rent (1 Hour on Weekend),0.00 $
Saint_Helena,"Cinema, International Release, 1 Seat",?
Saint_Helena,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",?
Saint_Helena,"International Primary School, Yearly for 1 Child",?
Saint_Helena,1 Pair of Jeans (Levis 501 Or Similar),36.65 $
Saint_Helena,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",18.33 $
Saint_Helena,1 Pair of Nike Running Shoes (Mid-Range),42.76 $
Saint_Helena,1 Pair of Men Leather Business Shoes,?
Saint_Helena,Apartment (1 bedroom) in City Centre,631.22 $
Saint_Helena,Apartment (1 bedroom) Outside of Centre,549.78 $
Saint_Helena,Apartment (3 bedrooms) in City Centre,641.41 $
Saint_Helena,Apartment (3 bedrooms) Outside of Centre,586.43 $
Saint_Helena,Price per Square Meter to Buy Apartment in City Centre,?
Saint_Helena,Price per Square Meter to Buy Apartment Outside of Centre,?
Saint_Helena,Average Monthly Net Salary (After Tax),797.51 $
Saint_Helena,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.20
Saint_Kitts_And_Nevis,"Meal, Inexpensive Restaurant",20.35 $
Saint_Kitts_And_Nevis,"Meal for 2 People, Mid-range Restaurant, Three-course",92.51 $
Saint_Kitts_And_Nevis,McMeal at McDonalds (or Equivalent Combo Meal),13.98 $
Saint_Kitts_And_Nevis,Domestic Beer (0.5 liter draught),2.22 $
Saint_Kitts_And_Nevis,Imported Beer (0.33 liter bottle),3.70 $
Saint_Kitts_And_Nevis,Cappuccino (regular),3.70 $
Saint_Kitts_And_Nevis,Coke/Pepsi (0.33 liter bottle),2.10 $
Saint_Kitts_And_Nevis,Water (0.33 liter bottle),2.41 $
Saint_Kitts_And_Nevis,"Milk (regular), (1 liter)",3.32 $
Saint_Kitts_And_Nevis,Loaf of Fresh White Bread (500g),3.94 $
Saint_Kitts_And_Nevis,"Rice (white), (1kg)",3.33 $
Saint_Kitts_And_Nevis,Eggs (regular) (12),5.77 $
Saint_Kitts_And_Nevis,Local Cheese (1kg),11.01 $
Saint_Kitts_And_Nevis,Chicken Fillets (1kg),11.35 $
Saint_Kitts_And_Nevis,Beef Round (1kg) (or Equivalent Back Leg Red Meat),4.81 $
Saint_Kitts_And_Nevis,Apples (1kg),3.33 $
Saint_Kitts_And_Nevis,Banana (1kg),3.07 $
Saint_Kitts_And_Nevis,Oranges (1kg),1.85 $
Saint_Kitts_And_Nevis,Tomato (1kg),2.58 $
Saint_Kitts_And_Nevis,Potato (1kg),1.66 $
Saint_Kitts_And_Nevis,Onion (1kg),1.67 $
Saint_Kitts_And_Nevis,Lettuce (1 head),4.06 $
Saint_Kitts_And_Nevis,Water (1.5 liter bottle),1.57 $
Saint_Kitts_And_Nevis,Bottle of Wine (Mid-Range),18.50 $
Saint_Kitts_And_Nevis,Domestic Beer (0.5 liter bottle),2.29 $
Saint_Kitts_And_Nevis,Imported Beer (0.33 liter bottle),3.33 $
Saint_Kitts_And_Nevis,Cigarettes 20 Pack (Marlboro),5.55 $
Saint_Kitts_And_Nevis,One-way Ticket (Local Transport),1.85 $
Saint_Kitts_And_Nevis,Monthly Pass (Regular Price),?
Saint_Kitts_And_Nevis,Taxi Start (Normal Tariff),20.35 $
Saint_Kitts_And_Nevis,Taxi 1km (Normal Tariff),?
Saint_Kitts_And_Nevis,Taxi 1hour Waiting (Normal Tariff),?
Saint_Kitts_And_Nevis,Gasoline (1 liter),1.76 $
Saint_Kitts_And_Nevis,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),?
Saint_Kitts_And_Nevis,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),?
Saint_Kitts_And_Nevis,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",96.25 $
Saint_Kitts_And_Nevis,Mobile Phone Monthly Plan with Calls and 10GB+ Data,40.33 $
Saint_Kitts_And_Nevis,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",?
Saint_Kitts_And_Nevis,"Fitness Club, Monthly Fee for 1 Adult",?
Saint_Kitts_And_Nevis,Tennis Court Rent (1 Hour on Weekend),?
Saint_Kitts_And_Nevis,"Cinema, International Release, 1 Seat",5.92 $
Saint_Kitts_And_Nevis,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",111.01 $
Saint_Kitts_And_Nevis,"International Primary School, Yearly for 1 Child",?
Saint_Kitts_And_Nevis,1 Pair of Jeans (Levis 501 Or Similar),88.81 $
Saint_Kitts_And_Nevis,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?
Saint_Kitts_And_Nevis,1 Pair of Nike Running Shoes (Mid-Range),129.51 $
Saint_Kitts_And_Nevis,1 Pair of Men Leather Business Shoes,?
Saint_Kitts_And_Nevis,Apartment (1 bedroom) in City Centre,800.00 $
Saint_Kitts_And_Nevis,Apartment (1 bedroom) Outside of Centre,750.00 $
Saint_Kitts_And_Nevis,Apartment (3 bedrooms) in City Centre,"3,500.00 $"
Saint_Kitts_And_Nevis,Apartment (3 bedrooms) Outside of Centre,"1,555.03 $"
Saint_Kitts_And_Nevis,Price per Square Meter to Buy Apartment in City Centre,"5,000.00 $"
Saint_Kitts_And_Nevis,Price per Square Meter to Buy Apartment Outside of Centre,"4,000.00 $"
Saint_Kitts_And_Nevis,Average Monthly Net Salary (After Tax),"1,110.06 $"
Saint_Kitts_And_Nevis,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",?
Saint_Lucia,"Meal, Inexpensive Restaurant",7.40 $
Saint_Lucia,"Meal for 2 People, Mid-range Restaurant, Three-course",74.00 $
Saint_Lucia,McMeal at McDonalds (or Equivalent Combo Meal),7.40 $
Saint_Lucia,Domestic Beer (0.5 liter draught),1.85 $
Saint_Lucia,Imported Beer (0.33 liter bottle),3.15 $
Saint_Lucia,Cappuccino (regular),3.29 $
Saint_Lucia,Coke/Pepsi (0.33 liter bottle),1.31 $
Saint_Lucia,Water (0.33 liter bottle),1.08 $
Saint_Lucia,"Milk (regular), (1 liter)",2.17 $
Saint_Lucia,Loaf of Fresh White Bread (500g),1.44 $
Saint_Lucia,"Rice (white), (1kg)",1.69 $
Saint_Lucia,Eggs (regular) (12),3.90 $
Saint_Lucia,Local Cheese (1kg),10.44 $
Saint_Lucia,Chicken Fillets (1kg),10.36 $
Saint_Lucia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),14.45 $
Saint_Lucia,Apples (1kg),5.93 $
Saint_Lucia,Banana (1kg),1.66 $
Saint_Lucia,Oranges (1kg),4.98 $
Saint_Lucia,Tomato (1kg),7.66 $
Saint_Lucia,Potato (1kg),4.18 $
Saint_Lucia,Onion (1kg),2.39 $
Saint_Lucia,Lettuce (1 head),1.78 $
Saint_Lucia,Water (1.5 liter bottle),1.22 $
Saint_Lucia,Bottle of Wine (Mid-Range),12.40 $
Saint_Lucia,Domestic Beer (0.5 liter bottle),2.05 $
Saint_Lucia,Imported Beer (0.33 liter bottle),3.55 $
Saint_Lucia,Cigarettes 20 Pack (Marlboro),6.66 $
Saint_Lucia,One-way Ticket (Local Transport),1.11 $
Saint_Lucia,Monthly Pass (Regular Price),?
Saint_Lucia,Taxi Start (Normal Tariff),9.25 $
Saint_Lucia,Taxi 1km (Normal Tariff),?
Saint_Lucia,Taxi 1hour Waiting (Normal Tariff),18.50 $
Saint_Lucia,Gasoline (1 liter),1.51 $
Saint_Lucia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"28,676.62 $"
Saint_Lucia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,134.87 $"
Saint_Lucia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",110.64 $
Saint_Lucia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,88.81 $
Saint_Lucia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",41.81 $
Saint_Lucia,"Fitness Club, Monthly Fee for 1 Adult",44.09 $
Saint_Lucia,Tennis Court Rent (1 Hour on Weekend),37.00 $
Saint_Lucia,"Cinema, International Release, 1 Seat",7.59 $
Saint_Lucia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",181.93 $
Saint_Lucia,"International Primary School, Yearly for 1 Child","8,510.48 $"
Saint_Lucia,1 Pair of Jeans (Levis 501 Or Similar),57.35 $
Saint_Lucia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",50.88 $
Saint_Lucia,1 Pair of Nike Running Shoes (Mid-Range),101.76 $
Saint_Lucia,1 Pair of Men Leather Business Shoes,87.88 $
Saint_Lucia,Apartment (1 bedroom) in City Centre,508.36 $
Saint_Lucia,Apartment (1 bedroom) Outside of Centre,373.77 $
Saint_Lucia,Apartment (3 bedrooms) in City Centre,891.70 $
Saint_Lucia,Apartment (3 bedrooms) Outside of Centre,653.17 $
Saint_Lucia,Price per Square Meter to Buy Apartment in City Centre,142.29 $
Saint_Lucia,Price per Square Meter to Buy Apartment Outside of Centre,161.37 $
Saint_Lucia,Average Monthly Net Salary (After Tax),897.30 $
Saint_Lucia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.00
Saint_Vincent_And_The_Grenadines,"Meal, Inexpensive Restaurant",7.40 $
Saint_Vincent_And_The_Grenadines,"Meal for 2 People, Mid-range Restaurant, Three-course",55.50 $
Saint_Vincent_And_The_Grenadines,McMeal at McDonalds (or Equivalent Combo Meal),11.10 $
Saint_Vincent_And_The_Grenadines,Domestic Beer (0.5 liter draught),1.85 $
Saint_Vincent_And_The_Grenadines,Imported Beer (0.33 liter bottle),3.70 $
Saint_Vincent_And_The_Grenadines,Cappuccino (regular),2.71 $
Saint_Vincent_And_The_Grenadines,Coke/Pepsi (0.33 liter bottle),1.85 $
Saint_Vincent_And_The_Grenadines,Water (0.33 liter bottle),1.85 $
Saint_Vincent_And_The_Grenadines,"Milk (regular), (1 liter)",3.28 $
Saint_Vincent_And_The_Grenadines,Loaf of Fresh White Bread (500g),1.90 $
Saint_Vincent_And_The_Grenadines,"Rice (white), (1kg)",1.68 $
