Pays,Item,Price
United_Arab_Emirates,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",100.97
United_Arab_Emirates,"Fitness Club, Monthly Fee for 1 Adult",68.92
United_Arab_Emirates,Tennis Court Rent (1 Hour on Weekend),37.16
United_Arab_Emirates,"Cinema, International Release, 1 Seat",13.61
United_Arab_Emirates,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",637.61
United_Arab_Emirates,"International Primary School, Yearly for 1 Child",11460.22
United_Arab_Emirates,1 Pair of Jeans (Levis 501 Or Similar),65.64
United_Arab_Emirates,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",62.14
United_Arab_Emirates,1 Pair of Nike Running Shoes (Mid-Range),98.6
United_Arab_Emirates,1 Pair of Men Leather Business Shoes,99.02
United_Arab_Emirates,Apartment (1 bedroom) in City Centre,1619.96
United_Arab_Emirates,Apartment (1 bedroom) Outside of Centre,1164.72
United_Arab_Emirates,Apartment (3 bedrooms) in City Centre,3272.42
United_Arab_Emirates,Apartment (3 bedrooms) Outside of Centre,2284.87
United_Arab_Emirates,Price per Square Meter to Buy Apartment in City Centre,5991.0
United_Arab_Emirates,Price per Square Meter to Buy Apartment Outside of Centre,3442.65
United_Arab_Emirates,Average Monthly Net Salary (After Tax),3395.2
United_Arab_Emirates,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.69
United_Kingdom,"Meal, Inexpensive Restaurant",18.33
United_Kingdom,"Meal for 2 People, Mid-range Restaurant, Three-course",79.41
United_Kingdom,McMeal at McDonalds (or Equivalent Combo Meal),9.16
United_Kingdom,Cappuccino (regular),4.09
United_Kingdom,Coke/Pepsi (0.33 liter bottle),2.16
United_Kingdom,Water (0.33 liter bottle),1.54
United_Kingdom,"Milk (regular), (1 liter)",1.51
United_Kingdom,Loaf of Fresh White Bread (500g),1.51
United_Kingdom,"Rice (white), (1kg)",1.99
United_Kingdom,Eggs (regular) (12),3.62
United_Kingdom,Local Cheese (1kg),8.74
United_Kingdom,Chicken Fillets (1kg),8.09
United_Kingdom,Beef Round (1kg) (or Equivalent Back Leg Red Meat),12.71
United_Kingdom,Apples (1kg),2.65
United_Kingdom,Banana (1kg),1.44
United_Kingdom,Oranges (1kg),2.62
United_Kingdom,Tomato (1kg),3.22
United_Kingdom,Potato (1kg),1.44
United_Kingdom,Onion (1kg),1.35
United_Kingdom,Lettuce (1 head),1.0
United_Kingdom,Water (1.5 liter bottle),1.36
United_Kingdom,Bottle of Wine (Mid-Range),9.77
United_Kingdom,Cigarettes 20 Pack (Marlboro),17.1
United_Kingdom,One-way Ticket (Local Transport),2.69
United_Kingdom,Monthly Pass (Regular Price),85.52
United_Kingdom,Taxi Start (Normal Tariff),3.67
United_Kingdom,Taxi 1km (Normal Tariff),1.51
United_Kingdom,Taxi 1hour Waiting (Normal Tariff),21.26
United_Kingdom,Gasoline (1 liter),1.77
United_Kingdom,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),34556.48
United_Kingdom,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),36036.91
United_Kingdom,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",294.2
United_Kingdom,Mobile Phone Monthly Plan with Calls and 10GB+ Data,15.54
United_Kingdom,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",37.82
United_Kingdom,"Fitness Club, Monthly Fee for 1 Adult",41.33
United_Kingdom,Tennis Court Rent (1 Hour on Weekend),14.0
United_Kingdom,"Cinema, International Release, 1 Seat",12.22
United_Kingdom,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",1530.98
United_Kingdom,"International Primary School, Yearly for 1 Child",19039.96
United_Kingdom,1 Pair of Jeans (Levis 501 Or Similar),79.56
United_Kingdom,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",39.52
United_Kingdom,1 Pair of Nike Running Shoes (Mid-Range),91.43
United_Kingdom,1 Pair of Men Leather Business Shoes,92.75
United_Kingdom,Apartment (1 bedroom) in City Centre,1270.43
United_Kingdom,Apartment (1 bedroom) Outside of Centre,1040.34
United_Kingdom,Apartment (3 bedrooms) in City Centre,2113.22
United_Kingdom,Apartment (3 bedrooms) Outside of Centre,1645.25
United_Kingdom,Price per Square Meter to Buy Apartment in City Centre,5804.24
United_Kingdom,Price per Square Meter to Buy Apartment Outside of Centre,4571.94
United_Kingdom,Average Monthly Net Salary (After Tax),2964.86
United_Kingdom,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.79
United_States,"Meal, Inexpensive Restaurant",20.0
United_States,"Meal for 2 People, Mid-range Restaurant, Three-course",75.0
United_States,McMeal at McDonalds (or Equivalent Combo Meal),11.0
United_States,Cappuccino (regular),5.2
United_States,Coke/Pepsi (0.33 liter bottle),2.54
United_States,Water (0.33 liter bottle),2.07
United_States,"Milk (regular), (1 liter)",1.05
United_States,Loaf of Fresh White Bread (500g),3.61
United_States,"Rice (white), (1kg)",4.58
United_States,Eggs (regular) (12),3.8
United_States,Local Cheese (1kg),12.91
United_States,Chicken Fillets (1kg),12.01
United_States,Beef Round (1kg) (or Equivalent Back Leg Red Meat),16.08
United_States,Apples (1kg),5.24
United_States,Banana (1kg),1.67
United_States,Oranges (1kg),4.49
United_States,Tomato (1kg),4.89
United_States,Potato (1kg),2.94
United_States,Onion (1kg),3.07
United_States,Lettuce (1 head),2.2
United_States,Water (1.5 liter bottle),2.21
United_States,Bottle of Wine (Mid-Range),15.0
United_States,Cigarettes 20 Pack (Marlboro),10.0
United_States,One-way Ticket (Local Transport),2.5
United_States,Monthly Pass (Regular Price),65.0
United_States,Taxi Start (Normal Tariff),3.75
United_States,Taxi 1km (Normal Tariff),1.74
United_States,Taxi 1hour Waiting (Normal Tariff),30.0
United_States,Gasoline (1 liter),0.93
United_States,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),30000.0
United_States,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),25882.44
United_States,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",206.24
United_States,Mobile Phone Monthly Plan with Calls and 10GB+ Data,56.78
United_States,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",70.91
United_States,"Fitness Club, Monthly Fee for 1 Adult",46.78
United_States,Tennis Court Rent (1 Hour on Weekend),21.33
United_States,"Cinema, International Release, 1 Seat",14.0
United_States,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",1381.5
United_States,"International Primary School, Yearly for 1 Child",22944.27
United_States,1 Pair of Jeans (Levis 501 Or Similar),51.77
United_States,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",42.54
United_States,1 Pair of Nike Running Shoes (Mid-Range),88.87
United_States,1 Pair of Men Leather Business Shoes,113.22
United_States,Apartment (1 bedroom) in City Centre,1749.64
United_States,Apartment (1 bedroom) Outside of Centre,1442.75
United_States,Apartment (3 bedrooms) in City Centre,2918.36
United_States,Apartment (3 bedrooms) Outside of Centre,2394.63
United_States,Price per Square Meter to Buy Apartment in City Centre,3213.64
United_States,Price per Square Meter to Buy Apartment Outside of Centre,2702.54
United_States,Average Monthly Net Salary (After Tax),4363.8
United_States,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.57
Uruguay,"Meal, Inexpensive Restaurant",14.76
Uruguay,"Meal for 2 People, Mid-range Restaurant, Three-course",45.43
Uruguay,McMeal at McDonalds (or Equivalent Combo Meal),10.22
Uruguay,Cappuccino (regular),3.76
Uruguay,Coke/Pepsi (0.33 liter bottle),2.12
Uruguay,Water (0.33 liter bottle),1.69
Uruguay,"Milk (regular), (1 liter)",1.07
Uruguay,Loaf of Fresh White Bread (500g),2.44
Uruguay,"Rice (white), (1kg)",1.47
Uruguay,Eggs (regular) (12),3.79
Uruguay,Local Cheese (1kg),12.34
Uruguay,Chicken Fillets (1kg),9.11
Uruguay,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.72
Uruguay,Apples (1kg),2.54
Uruguay,Banana (1kg),2.2
Uruguay,Oranges (1kg),1.37
Uruguay,Tomato (1kg),3.02
Uruguay,Potato (1kg),1.76
Uruguay,Onion (1kg),1.8
Uruguay,Lettuce (1 head),1.18
Uruguay,Water (1.5 liter bottle),1.54
Uruguay,Bottle of Wine (Mid-Range),6.94
Uruguay,Cigarettes 20 Pack (Marlboro),4.77
Uruguay,One-way Ticket (Local Transport),1.14
Uruguay,Monthly Pass (Regular Price),40.88
Uruguay,Taxi Start (Normal Tariff),1.36
Uruguay,Taxi 1km (Normal Tariff),1.48
Uruguay,Taxi 1hour Waiting (Normal Tariff),10.22
Uruguay,Gasoline (1 liter),1.77
Uruguay,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),36340.19
Uruguay,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),35524.25
Uruguay,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",121.29
Uruguay,Mobile Phone Monthly Plan with Calls and 10GB+ Data,15.5
Uruguay,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",38.58
Uruguay,"Fitness Club, Monthly Fee for 1 Adult",51.41
Uruguay,Tennis Court Rent (1 Hour on Weekend),16.81
Uruguay,"Cinema, International Release, 1 Seat",9.09
Uruguay,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",341.4
Uruguay,"International Primary School, Yearly for 1 Child",7587.23
Uruguay,1 Pair of Jeans (Levis 501 Or Similar),83.96
Uruguay,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",42.6
Uruguay,1 Pair of Nike Running Shoes (Mid-Range),104.58
Uruguay,1 Pair of Men Leather Business Shoes,103.58
Uruguay,Apartment (1 bedroom) in City Centre,540.04
Uruguay,Apartment (1 bedroom) Outside of Centre,397.86
Uruguay,Apartment (3 bedrooms) in City Centre,915.75
Uruguay,Apartment (3 bedrooms) Outside of Centre,717.47
Uruguay,Price per Square Meter to Buy Apartment in City Centre,2593.55
Uruguay,Price per Square Meter to Buy Apartment Outside of Centre,2142.94
Uruguay,Average Monthly Net Salary (After Tax),922.47
Uruguay,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.25
Us_Virgin_Islands,"Meal, Inexpensive Restaurant",25.0
Us_Virgin_Islands,"Meal for 2 People, Mid-range Restaurant, Three-course",127.5
Us_Virgin_Islands,McMeal at McDonalds (or Equivalent Combo Meal),10.0
Us_Virgin_Islands,Cappuccino (regular),6.42
Us_Virgin_Islands,Coke/Pepsi (0.33 liter bottle),2.86
Us_Virgin_Islands,Water (0.33 liter bottle),1.87
Us_Virgin_Islands,"Milk (regular), (1 liter)",2.6
Us_Virgin_Islands,Loaf of Fresh White Bread (500g),5.8
Us_Virgin_Islands,"Rice (white), (1kg)",9.17
Us_Virgin_Islands,Eggs (regular) (12),6.27
Us_Virgin_Islands,Local Cheese (1kg),17.32
Us_Virgin_Islands,Chicken Fillets (1kg),22.71
Us_Virgin_Islands,Beef Round (1kg) (or Equivalent Back Leg Red Meat),20.74
Us_Virgin_Islands,Apples (1kg),8.66
Us_Virgin_Islands,Banana (1kg),4.44
Us_Virgin_Islands,Oranges (1kg),6.78
Us_Virgin_Islands,Tomato (1kg),7.5
Us_Virgin_Islands,Potato (1kg),4.06
Us_Virgin_Islands,Onion (1kg),4.78
Us_Virgin_Islands,Lettuce (1 head),3.99
Us_Virgin_Islands,Water (1.5 liter bottle),2.77
Us_Virgin_Islands,Bottle of Wine (Mid-Range),16.5
Us_Virgin_Islands,Cigarettes 20 Pack (Marlboro),5.0
Us_Virgin_Islands,One-way Ticket (Local Transport),2.0
Us_Virgin_Islands,Monthly Pass (Regular Price),140.0
Us_Virgin_Islands,Taxi Start (Normal Tariff),20.0
Us_Virgin_Islands,Taxi 1km (Normal Tariff),3.11
Us_Virgin_Islands,Taxi 1hour Waiting (Normal Tariff),15.0
Us_Virgin_Islands,Gasoline (1 liter),1.33
Us_Virgin_Islands,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),40000.0
Us_Virgin_Islands,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),38000.0
Us_Virgin_Islands,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",335.32
Us_Virgin_Islands,Mobile Phone Monthly Plan with Calls and 10GB+ Data,110.0
Us_Virgin_Islands,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",91.09
Us_Virgin_Islands,"Fitness Club, Monthly Fee for 1 Adult",104.83
Us_Virgin_Islands,Tennis Court Rent (1 Hour on Weekend),37.5
Us_Virgin_Islands,"Cinema, International Release, 1 Seat",15.0
Us_Virgin_Islands,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",1287.5
Us_Virgin_Islands,"International Primary School, Yearly for 1 Child",15125.0
Us_Virgin_Islands,1 Pair of Jeans (Levis 501 Or Similar),73.33
Us_Virgin_Islands,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",54.83
Us_Virgin_Islands,1 Pair of Nike Running Shoes (Mid-Range),106.67
Us_Virgin_Islands,1 Pair of Men Leather Business Shoes,96.67
Us_Virgin_Islands,Apartment (1 bedroom) in City Centre,1613.46
Us_Virgin_Islands,Apartment (1 bedroom) Outside of Centre,1449.89
Us_Virgin_Islands,Apartment (3 bedrooms) in City Centre,3214.29
Us_Virgin_Islands,Apartment (3 bedrooms) Outside of Centre,3337.5
Us_Virgin_Islands,Price per Square Meter to Buy Apartment in City Centre,5920.15
Us_Virgin_Islands,Price per Square Meter to Buy Apartment Outside of Centre,8072.93
Us_Virgin_Islands,Average Monthly Net Salary (After Tax),2969.26
Us_Virgin_Islands,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.79
Uzbekistan,"Meal, Inexpensive Restaurant",4.62
Uzbekistan,"Meal for 2 People, Mid-range Restaurant, Three-course",25.0
Uzbekistan,McMeal at McDonalds (or Equivalent Combo Meal),4.0
Uzbekistan,Cappuccino (regular),1.65
Uzbekistan,Coke/Pepsi (0.33 liter bottle),0.55
Uzbekistan,Water (0.33 liter bottle),0.26
Uzbekistan,"Milk (regular), (1 liter)",1.06
Uzbekistan,Loaf of Fresh White Bread (500g),0.46
Uzbekistan,"Rice (white), (1kg)",1.72
Uzbekistan,Eggs (regular) (12),1.61
Uzbekistan,Local Cheese (1kg),7.0
Uzbekistan,Chicken Fillets (1kg),3.75
Uzbekistan,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.13
Uzbekistan,Apples (1kg),1.3
Uzbekistan,Banana (1kg),1.75
Uzbekistan,Oranges (1kg),2.14
Uzbekistan,Tomato (1kg),1.43
Uzbekistan,Potato (1kg),0.49
Uzbekistan,Onion (1kg),0.37
Uzbekistan,Lettuce (1 head),0.56
Uzbekistan,Water (1.5 liter bottle),0.39
Uzbekistan,Bottle of Wine (Mid-Range),5.0
Uzbekistan,Cigarettes 20 Pack (Marlboro),2.0
Uzbekistan,One-way Ticket (Local Transport),0.15
Uzbekistan,Monthly Pass (Regular Price),10.05
Uzbekistan,Taxi Start (Normal Tariff),0.5
Uzbekistan,Taxi 1km (Normal Tariff),0.3
Uzbekistan,Taxi 1hour Waiting (Normal Tariff),4.31
Uzbekistan,Gasoline (1 liter),0.97
Uzbekistan,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),18808.19
Uzbekistan,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),24354.22
Uzbekistan,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",38.52
Uzbekistan,Mobile Phone Monthly Plan with Calls and 10GB+ Data,3.69
Uzbekistan,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",12.28
Uzbekistan,"Fitness Club, Monthly Fee for 1 Adult",41.31
Uzbekistan,Tennis Court Rent (1 Hour on Weekend),10.66
Uzbekistan,"Cinema, International Release, 1 Seat",5.01
Uzbekistan,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",285.52
Uzbekistan,"International Primary School, Yearly for 1 Child",9200.86
Uzbekistan,1 Pair of Jeans (Levis 501 Or Similar),44.69
Uzbekistan,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",45.63
Uzbekistan,1 Pair of Nike Running Shoes (Mid-Range),101.28
Uzbekistan,1 Pair of Men Leather Business Shoes,117.93
Uzbekistan,Apartment (1 bedroom) in City Centre,560.21
Uzbekistan,Apartment (1 bedroom) Outside of Centre,355.17
Uzbekistan,Apartment (3 bedrooms) in City Centre,964.41
Uzbekistan,Apartment (3 bedrooms) Outside of Centre,616.41
Uzbekistan,Price per Square Meter to Buy Apartment in City Centre,1562.5
Uzbekistan,Price per Square Meter to Buy Apartment Outside of Centre,871.96
Uzbekistan,Average Monthly Net Salary (After Tax),462.78
Uzbekistan,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",22.75
Vanuatu,"Meal, Inexpensive Restaurant",10.85
Vanuatu,"Meal for 2 People, Mid-range Restaurant, Three-course",63.17
Vanuatu,McMeal at McDonalds (or Equivalent Combo Meal),9.42
Vanuatu,Cappuccino (regular),5.01
Vanuatu,Coke/Pepsi (0.33 liter bottle),2.12
Vanuatu,Water (0.33 liter bottle),1.66
Vanuatu,"Milk (regular), (1 liter)",2.41
Vanuatu,Loaf of Fresh White Bread (500g),2.81
Vanuatu,"Rice (white), (1kg)",3.75
Vanuatu,Eggs (regular) (12),5.29
Vanuatu,Local Cheese (1kg),20.22
Vanuatu,Chicken Fillets (1kg),16.85
Vanuatu,Beef Round (1kg) (or Equivalent Back Leg Red Meat),17.01
Vanuatu,Apples (1kg),4.74
Vanuatu,Banana (1kg),2.81
Vanuatu,Oranges (1kg),5.59
Vanuatu,Tomato (1kg),3.37
Vanuatu,Potato (1kg),5.14
Vanuatu,Onion (1kg),2.89
Vanuatu,Lettuce (1 head),2.53
Vanuatu,Water (1.5 liter bottle),1.36
Vanuatu,Bottle of Wine (Mid-Range),14.74
Vanuatu,Cigarettes 20 Pack (Marlboro),9.27
Vanuatu,One-way Ticket (Local Transport),1.68
Vanuatu,Monthly Pass (Regular Price),67.38
Vanuatu,Taxi Start (Normal Tariff),2.11
Vanuatu,Taxi 1km (Normal Tariff),0.84
Vanuatu,Taxi 1hour Waiting (Normal Tariff),5.05
Vanuatu,Gasoline (1 liter),1.9
Vanuatu,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),23163.36
Vanuatu,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),37903.67
Vanuatu,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",454.84
Vanuatu,Mobile Phone Monthly Plan with Calls and 10GB+ Data,25.27
Vanuatu,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",228.83
Vanuatu,Tennis Court Rent (1 Hour on Weekend),16.85
Vanuatu,"Cinema, International Release, 1 Seat",12.63
Vanuatu,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",469.58
Vanuatu,"International Primary School, Yearly for 1 Child",6586.82
Vanuatu,1 Pair of Jeans (Levis 501 Or Similar),46.33
Vanuatu,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",67.38
Vanuatu,1 Pair of Nike Running Shoes (Mid-Range),101.08
Vanuatu,1 Pair of Men Leather Business Shoes,50.54
Vanuatu,Apartment (1 bedroom) in City Centre,1867.11
Vanuatu,Apartment (1 bedroom) Outside of Centre,1792.45
Vanuatu,Apartment (3 bedrooms) in City Centre,2937.53
Vanuatu,Apartment (3 bedrooms) Outside of Centre,2059.61
Vanuatu,Price per Square Meter to Buy Apartment in City Centre,3175.35
Vanuatu,Price per Square Meter to Buy Apartment Outside of Centre,1923.86
Vanuatu,Average Monthly Net Salary (After Tax),428.58
Vanuatu,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.0
Venezuela,"Meal, Inexpensive Restaurant",10.0
Venezuela,"Meal for 2 People, Mid-range Restaurant, Three-course",50.0
Venezuela,McMeal at McDonalds (or Equivalent Combo Meal),10.0
Venezuela,Cappuccino (regular),2.27
Venezuela,Coke/Pepsi (0.33 liter bottle),1.26
Venezuela,Water (0.33 liter bottle),0.95
Venezuela,"Milk (regular), (1 liter)",1.84
Venezuela,Loaf of Fresh White Bread (500g),1.86
Venezuela,"Rice (white), (1kg)",1.27
Venezuela,Eggs (regular) (12),2.54
Venezuela,Local Cheese (1kg),6.19
Venezuela,Chicken Fillets (1kg),6.59
Venezuela,Beef Round (1kg) (or Equivalent Back Leg Red Meat),6.98
Venezuela,Apples (1kg),4.71
Venezuela,Banana (1kg),1.39
Venezuela,Oranges (1kg),1.63
Venezuela,Tomato (1kg),1.82
Venezuela,Potato (1kg),1.85
Venezuela,Onion (1kg),1.83
Venezuela,Lettuce (1 head),1.23
Venezuela,Water (1.5 liter bottle),1.56
Venezuela,Bottle of Wine (Mid-Range),9.0
Venezuela,Cigarettes 20 Pack (Marlboro),3.85
Venezuela,One-way Ticket (Local Transport),0.5
Venezuela,Monthly Pass (Regular Price),30.0
Venezuela,Taxi Start (Normal Tariff),4.5
Venezuela,Taxi 1km (Normal Tariff),3.0
Venezuela,Taxi 1hour Waiting (Normal Tariff),10.0
Venezuela,Gasoline (1 liter),0.5
Venezuela,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),30000.0
Venezuela,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),38166.67
Venezuela,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",19.55
Venezuela,Mobile Phone Monthly Plan with Calls and 10GB+ Data,12.27
Venezuela,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",37.1
Venezuela,"Fitness Club, Monthly Fee for 1 Adult",37.31
Venezuela,Tennis Court Rent (1 Hour on Weekend),14.0
Venezuela,"Cinema, International Release, 1 Seat",5.0
Venezuela,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",64.0
Venezuela,"International Primary School, Yearly for 1 Child",5955.56
Venezuela,1 Pair of Jeans (Levis 501 Or Similar),46.36
Venezuela,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.48
Venezuela,1 Pair of Nike Running Shoes (Mid-Range),79.83
Venezuela,1 Pair of Men Leather Business Shoes,73.0
Venezuela,Apartment (1 bedroom) in City Centre,213.75
Venezuela,Apartment (1 bedroom) Outside of Centre,205.79
Venezuela,Apartment (3 bedrooms) in City Centre,411.71
Venezuela,Apartment (3 bedrooms) Outside of Centre,372.67
Venezuela,Price per Square Meter to Buy Apartment in City Centre,534.02
Venezuela,Price per Square Meter to Buy Apartment Outside of Centre,616.15
Venezuela,Average Monthly Net Salary (After Tax),190.65
Venezuela,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",23.89
Vietnam,"Meal, Inexpensive Restaurant",1.97
Vietnam,"Meal for 2 People, Mid-range Restaurant, Three-course",22.85
